year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1978,1,.016145756,.035313953,.28166524,.22776718,.047903314,.025595812,.0097945835,.002632017,.0037191559,.009622613,.015237003,.010454337
1978,2,.015584426,.035207186,.28867295,.23518093,.050704293,.025846401,.0098708617,.0022730322,.0034405321,.0087560844,.016170718,.010280384
1978,3,.013619543,.03300171,.25284091,.22673024,.048359007,.025293773,.0081440276,.0022908072,.0031847083,.0081635835,.014338169,.010499957
1978,4,.013867305,.033821717,.30763882,.23610453,.051119536,.024735834,.0085012829,.0022700576,.0030959642,.0087395497,.015722662,.009359505
1978,5,.013286602,.033104803,.28021869,.24646105,.047067728,.024853922,.0083678328,.0022666072,.0026521618,.0061833011,.014684926,.012236577
1978,6,.014052589,.034096722,.29800719,.22176877,.056085367,.026581202,.0076646968,.0029513605,.0034365321,.0090251146,.015970986,.0091006206
1978,7,.015807599,.034881026,.27049369,.24040832,.047047097,.025447126,.0089352885,.0029445866,.0039277235,.0080073541,.015986847,.010886825
1978,8,.014025073,.032732088,.28857604,.23627818,.04883014,.024404503,.0076691061,.0028715571,.0034844093,.0078152409,.013911046,.011005801
1978,9,.016008349,.038984857,.31391183,.23836258,.054083303,.025836231,.0086012278,.0032166999,.0041904217,.0093562035,.019632163,.0099964915
1978,10,.014790491,.034235626,.31802261,.22656041,.049814593,.025693009,.0086420001,.0028603077,.0032881834,.008303361,.015136207,.010796059
1978,11,.013743069,.035634343,.2983976,.23497388,.050144132,.026252594,.0082653929,.0024684693,.0030092068,.0086274305,.016664864,.010342048
1978,12,.01412298,.03207181,.2486544,.22757891,.046790224,.023995783,.0087402379,.0023946112,.0029881306,.0078435736,.013869178,.010359059
1979,1,.014461117,.035655029,.27815884,.23155415,.051549893,.022090022,.0089846365,.0026923802,.0027841001,.0084229298,.015988208,.011243891
1979,2,.014906012,.034097739,.28673762,.23148187,.049367506,.025929928,.0094404202,.0024949904,.002970601,.0076940767,.016419105,.0099845566
1979,3,.012984618,.033585075,.27823812,.22250779,.049198564,.02464701,.0075782388,.0026222381,.0027841406,.0087902397,.01465876,.010136075
1979,4,.01467489,.034613609,.27521616,.24680215,.048277285,.023431987,.0090446891,.0026242347,.0030059661,.0072831735,.014715093,.012615343
1979,5,.013406939,.035033077,.31104401,.23378032,.048757408,.023168784,.0075029344,.0027825739,.0031214305,.0083345911,.015719943,.010978543
1979,6,.015561112,.034867935,.30984473,.23482095,.056843691,.025132898,.0085176481,.0032515244,.0037919397,.0092356447,.014305594,.011326696
1979,7,.015408171,.034606285,.31386286,.23638842,.050647322,.023299286,.0092218872,.0028098393,.0033764448,.0072162002,.015215532,.012174553
1979,8,.015342648,.036104675,.27036601,.22570089,.050299052,.025446121,.0098760268,.0026005055,.0028661159,.010212489,.016018901,.009873285
1979,9,.01475885,.033661507,.31488261,.21339597,.052056063,.024768107,.008444068,.0023162302,.0039985515,.0085989721,.013340568,.011721967
1979,10,.014977725,.033407595,.28944084,.21976915,.049017407,.025075493,.0092685949,.0026849699,.0030241604,.0065690302,.017342849,.0094957165
1979,11,.016016284,.034294393,.28455874,.23817188,.050201721,.022598809,.0097435927,.0030400371,.0032326542,.0082805054,.014971855,.011042032
1979,12,.0133952,.032570615,.27783138,.21488769,.050438151,.026571162,.0086293379,.0024724402,.0022934224,.007245698,.015325821,.0099990964
1980,1,.015719619,.033651125,.25592381,.25641355,.048588403,.026440116,.010908522,.0018601565,.0029509403,.0065147742,.016031807,.011104543
1980,2,.01640139,.033731226,.28495124,.23164032,.049805522,.024802914,.010591173,.0028746978,.0029355192,.0083263628,.014503445,.010901418
1980,3,.015605159,.034134135,.26780939,.21968473,.048354212,.023844073,.010190451,.0026712767,.0027434318,.0083130095,.015465779,.010355346
1980,4,.019559801,.032189988,.25995705,.20748831,.046057746,.024724469,.01356848,.0027006187,.0032907014,.0068174466,.013977527,.011395015
1980,5,.020752272,.033430871,.26461816,.20984609,.048521686,.02813559,.014586559,.0025766371,.003589076,.0076885647,.016406776,.0093355291
1980,6,.018500471,.032066301,.25445181,.19126184,.043670654,.026933888,.013497357,.0021153975,.0028877167,.0085753631,.014964043,.0085268943
1980,7,.01881296,.030906836,.26316479,.18477698,.046110746,.027248675,.013575764,.0024399348,.0027972609,.0068625417,.014704322,.0093399724
1980,8,.019881072,.034838695,.27121264,.20710145,.049494471,.027744379,.013884271,.0027240068,.0032727942,.0087973876,.015927207,.010114101
1980,9,.017490996,.033120077,.26455981,.20234969,.0476024,.025734806,.011516307,.0021460466,.0038286429,.007178505,.016363023,.0095785493
1980,10,.017608713,.03255333,.26366705,.18704197,.047585014,.027703986,.011638102,.0023905083,.0035801029,.008490405,.014841788,.0092211366
1980,11,.016659124,.031914759,.26064718,.19551525,.046974044,.027904844,.010920299,.0024616888,.0032771358,.0077837841,.01486741,.0092635658
