year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1978,1,.016142597,.035312947,.28162217,.2278094,.04789988,.025596747,.0097957524,.0026305967,.0037162483,.0096228998,.015227355,.010462692
1978,2,.01558296,.035208717,.28868076,.23520352,.050705988,.025846241,.0098736454,.0022728615,.0034364532,.0087552574,.016177565,.010275895
1978,3,.013624013,.032999653,.25280195,.2267036,.048359759,.025293397,.0081417961,.002290597,.0031916203,.0081619136,.014326698,.010511042
1978,4,.013864778,.033824291,.30763087,.23608875,.051121786,.024734635,.0084994845,.002269468,.0030958254,.0087391417,.015715769,.0093693808
1978,5,.013293914,.033099584,.28020743,.24646519,.0470623,.024853406,.0083679389,.0022677623,.0026582123,.0061812736,.014673616,.012244695
1978,6,.014054946,.034098681,.29796407,.22172152,.056087427,.026584839,.0076616649,.002950686,.0034425948,.0090279728,.01597503,.0090956781
1978,7,.015815336,.034872923,.27028066,.24039182,.047034763,.025447689,.0089359796,.0029460115,.003933345,.008007206,.015972037,.01089368
1978,8,.014007053,.032746628,.28868258,.23627284,.04885006,.024405163,.0076588625,.0028676223,.0034805685,.0078172889,.013928061,.011001278
1978,9,.016020162,.038980778,.31407425,.2383773,.054073893,.025833417,.0086078187,.0032213512,.0041909921,.0093578976,.019658102,.009964779
1978,10,.014773598,.034237273,.31795675,.2265455,.049815755,.025695436,.0086449394,.0028582662,.0032703923,.0083016166,.015138892,.010796765
1978,11,.013730205,.035642162,.29827923,.2350359,.050152771,.026254065,.00826257,.0024659273,.0030017074,.0086279539,.016677039,.010337169
1978,12,.014135092,.032066159,.24876896,.22755954,.046786197,.0239935,.0087440452,.002396686,.0029943613,.0078430045,.013854855,.0103683
1979,1,.014467053,.03565095,.27819934,.23159723,.051544987,.02208849,.0089876717,.0026936911,.0027856904,.0084231123,.015980516,.011247322
1979,2,.014904701,.034099203,.28674474,.23150435,.049369372,.025929699,.0094428547,.0024948271,.0029670193,.0076932255,.016425243,.0099807344
1979,3,.012991258,.033584312,.27838525,.22248182,.049200155,.024644507,.0075770644,.0026235024,.0027906911,.0087885736,.014652357,.010143382
1979,4,.014680084,.034604114,.27490431,.2467857,.048263773,.023434116,.009050332,.0026234838,.0030062681,.0072827456,.014684947,.012636421
1979,5,.01339207,.035046771,.31111175,.23378296,.048776831,.023169767,.0074926657,.0027787022,.0031207025,.0083327666,.01574003,.010973975
1979,6,.015580761,.034861404,.31003028,.23477463,.056836888,.025131762,.0085191932,.0032560402,.0038055279,.0092384648,.014302042,.011320897
1979,7,.015406474,.034605149,.31378844,.23637095,.050645296,.023300698,.0092180539,.0028087278,.0033796919,.0072161001,.015210598,.012178451
1979,8,.015343401,.036104418,.2703073,.2256953,.050298281,.025446599,.0098746428,.0026004033,.0028683546,.01021459,.016013853,.0098759746
1979,9,.014747361,.033668555,.31480139,.21341048,.052057657,.024769226,.0084421691,.0023153722,.0039898194,.0086005721,.013370701,.011697282
1979,10,.014969533,.033406567,.28946048,.21975505,.049017116,.025075361,.0092734797,.0026856514,.0030104022,.0065672779,.017348019,.0094912695
1979,11,.016016327,.034292921,.28460479,.23823398,.050200764,.022598732,.0097477771,.0030402753,.0032282744,.0082809916,.014969775,.011042155
1979,12,.013404217,.032563388,.27766156,.21486901,.050428446,.026571527,.0086343801,.0024730517,.0022967849,.007245169,.015306755,.010011464
1980,1,.015700471,.033665258,.25603825,.25645748,.048608139,.026440166,.010896662,.0018564204,.002947388,.006514844,.016052853,.011097562
1980,2,.016415548,.033721924,.28507796,.23166281,.049795911,.024800714,.010600721,.0028769183,.0029379078,.0083255135,.014488963,.010907447
1980,3,.0156146,.034126472,.26762593,.21966037,.048342478,.023844166,.010193441,.0026720539,.002749105,.0083112689,.015443992,.010371211
1980,4,.019555682,.032195952,.26017267,.20746984,.046069067,.024721798,.013561503,.0027002317,.0032939475,.0068170871,.013982395,.01139647
1980,5,.020760704,.033428177,.26471221,.209847,.048520677,.028134331,.014585715,.0025780967,.0035968923,.0076869391,.016404407,.009336831
1980,6,.018505702,.032061633,.25408834,.19121638,.043659553,.026939938,.013498018,.0021142166,.0028934667,.0085780695,.014950413,.00853315
1980,7,.018791439,.030920994,.26324362,.18475817,.046131276,.027249081,.013554122,.0024365163,.0028008004,.0068625901,.01472899,.0093294131
1980,8,.019891869,.034833629,.27129886,.20709592,.049487304,.027742663,.013887096,.0027263027,.0032784704,.008799376,.01591648,.010117773
1980,9,.017490262,.033119846,.26459515,.20236555,.047598112,.025735276,.011521191,.0021467451,.0038223257,.0071799783,.016385347,.0095545212
1980,10,.017593725,.032555338,.26360452,.18702967,.047587853,.027704999,.011641489,.0023900054,.0035622299,.0084887324,.01484679,.009219816
1980,11,.016652033,.031917062,.26067111,.19557665,.046976063,.027904134,.010920418,.0024615475,.0032700668,.0077842018,.014867643,.009265217
1980,12,.016881756,.034642294,.2688241,.21155944,.048705697,.026021881,.011587698,.0021750766,.0031189818,.0081177056,.015965387,.010559201
1981,1,.016521631,.029607637,.23198907,.19541979,.044965066,.028953493,.010674539,.0025072827,.0033398091,.0073130955,.012896089,.0093984529
1981,2,.016781701,.030898673,.22924313,.21100755,.043271899,.02526791,.011111565,.0026275872,.0030425487,.0064975182,.014680809,.009720346
1981,3,.018455278,.031899594,.27342448,.20405722,.04796876,.028413026,.012673242,.0023361123,.0034459238,.0072980928,.013868854,.010732647
1981,4,.016246393,.031845719,.27402335,.19528861,.051178697,.025978839,.011046886,.0021486131,.0030508938,.0090970201,.014297597,.0084511014
1981,5,.017506087,.030743906,.23858923,.20581411,.046030004,.026236629,.011907437,.0024725676,.0031260827,.0077088778,.013020452,.010014577
1981,6,.017429318,.033132497,.24517766,.20575406,.039816026,.02730518,.011355808,.002154815,.0039186953,.009029977,.015363252,.0087392684
1981,7,.0160136,.031694707,.26175851,.21197399,.050126858,.026960237,.011215353,.0023123913,.0024858552,.0095514553,.014187762,.0079554897
1981,8,.01688109,.029773198,.2408981,.2041304,.043867771,.027279802,.011154715,.0023775741,.0033488006,.0080187479,.012607052,.0091473982
1981,9,.018764487,.034721237,.23975034,.22090866,.041496832,.028603386,.01343857,.0025882851,.0027376311,.0076797679,.017398788,.0096426811
1981,10,.020250365,.03116243,.24979395,.20865986,.050644629,.029744031,.014027427,.0024188096,.0038041286,.0092434837,.011519346,.0103996
1981,11,.021191312,.030785678,.23930372,.19671187,.042426821,.02902326,.014863492,.0021482997,.0041795205,.0087373313,.011933351,.010114996
1981,12,.023480272,.032537468,.24761598,.19741362,.043994166,.027881954,.017014617,.0023837599,.0040818946,.0091117714,.01309389,.010331807
1982,1,.020733217,.03031194,.2354818,.19951975,.045607816,.029498784,.014997154,.0022918745,.0034441878,.0079071643,.012987562,.0094172135
