year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1978,1,.016186891,.035298601,.28165287,.22778477,.047887672,.025607163,.0077358233,.0026334666,.0058176015,.0025928635,.01523887,.017466867
1978,2,.015611178,.035203874,.28868783,.23519172,.050701201,.025848206,.0076967319,.0022733428,.0056411037,.0027725643,.016170615,.016260695
1978,3,.013653954,.032995962,.25284088,.22672173,.048354235,.025300741,.0063363858,.0022921858,.0050253831,.0030061596,.014339671,.015650131
1978,4,.013872529,.033821382,.3076382,.23610218,.051125262,.024737531,.0069032176,.0022702159,.0046990961,.0031639435,.01572323,.014934208
1978,5,.013298768,.033098113,.28021684,.24646862,.047063079,.024855096,.0065537267,.0022669295,.0044781114,.0024730582,.01468566,.015939396
1978,6,.014057727,.034095075,.29797491,.22175643,.056083515,.02657284,.0064169671,.0029510921,.0046896674,.0022130208,.015971091,.015910964
1978,7,.015772438,.034870461,.27042177,.24041151,.047037221,.025451794,.007214257,.0029450243,.0056131566,.0016288117,.015987737,.017253911
1978,8,.014016908,.03274272,.2886239,.23628703,.0488398,.024398671,.0054187248,.0028698221,.0057283607,.0027021305,.013910831,.016129758
1978,9,.015971081,.039010763,.31395209,.2383534,.054100245,.025824524,.0069284658,.0032148915,.005827724,.0029375267,.019627245,.016445991
1978,10,.014747667,.034222879,.31795946,.22655177,.049801096,.025698479,.0068779765,.0028604898,.0050092009,.0020742344,.015137372,.017011272
1978,11,.01370422,.03562979,.29836863,.23497777,.050140783,.026254728,.0065016774,.0024689892,.0047335532,.0020851304,.016664999,.016879661
1978,12,.014150379,.032075021,.24868733,.22756805,.046794772,.023997586,.0068877796,.0023953854,.0048672142,.001517795,.013869673,.016687553
1979,1,.014501836,.035652924,.27819547,.23157206,.051549293,.022093119,.0068733827,.0026927665,.0049356869,.002672578,.015988326,.016992021
1979,2,.014929648,.034094207,.28675267,.23149261,.049364291,.025931917,.0069016768,.0024952423,.0055327285,.0024042071,.016419128,.015270872
1979,3,.013014185,.033600092,.27832711,.22249958,.049215589,.024639683,.0057553654,.0026215033,.0046373168,.0023085466,.014657961,.016633585
1979,4,.014675118,.034582846,.27510116,.24679944,.048248105,.023450408,.0060988222,.0026271462,.0059491498,.0021505153,.014718933,.017713398
1979,5,.013416368,.03503808,.31107536,.23378734,.048763096,.023164464,.0059790919,.0027818058,.0046554701,.0020134563,.015719717,.017304907
1979,6,.015575115,.034891319,.30989695,.23480897,.056866474,.025113005,.0066083348,.0032495516,.0057172282,.0034895141,.014303292,.017098513
1979,7,.015398335,.034593672,.31380039,.23639125,.050634224,.023307299,.0070494404,.0028104875,.0055384068,.0021717898,.01521695,.017204931
1979,8,.015333341,.03610044,.27034977,.22570971,.050295174,.025448769,.0077655958,.0026004391,.0049673067,.0030856589,.016019531,.016995251
1979,9,.014701532,.033664927,.31483778,.2133867,.052053507,.024766941,.0067380816,.0023158779,.0056475727,.0024020767,.013338313,.017924538
1979,10,.014942724,.033408493,.28942934,.21976085,.049019072,.025073128,.0072654109,.0026840959,.0049932175,.0018382018,.017342264,.014228027
1979,11,.015991487,.034297545,.28456911,.23817565,.050202917,.022598898,.0075996462,.0030402474,.0053515928,.0030151145,.014971689,.01631074
1979,12,.013397828,.032555912,.2777974,.21487719,.050424989,.026577966,.0066691888,.0024741869,.004254452,.0017922168,.015327641,.015436054
