year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1978,1,.016142597,.035312947,.28162217,.2278094,.04789988,.025596747,.0077381409,.0026305967,.00577386,.00259461,.015227355,.017490981
1978,2,.01558296,.035208717,.28868076,.23520352,.050705988,.025846241,.0076952772,.0022728615,.0056148213,.0027743564,.016177565,.016256796
1978,3,.013624013,.032999653,.25280195,.2267036,.048359759,.025293397,.006344974,.002290597,.0049884422,.0030086162,.014326698,.015664339
1978,4,.013864778,.033824291,.30763087,.23608875,.051121786,.024734635,.0069004153,.002269468,.0046948949,.003166886,.015715769,.014941636
1978,5,.013293914,.033099584,.28020743,.24646519,.0470623,.024853406,.0065606013,.0022677623,.0044655502,.0024753574,.014673616,.015950611
1978,6,.014054946,.034098681,.29796407,.22172152,.056087427,.026584839,.0064201741,.002950686,.0046840855,.0022055488,.01597503,.015918102
1978,7,.015815336,.034872923,.27028066,.24039182,.047034763,.025447689,.0072248052,.0029460115,.0056445198,.0016260506,.015972037,.017274836
1978,8,.014007053,.032746628,.28868258,.23627284,.04885006,.024405163,.0054109725,.0028676223,.0057284585,.0027028215,.013928061,.016115746
1978,9,.016020162,.038980778,.31407425,.2383773,.054073893,.025833417,.0069279647,.0032213512,.0058708461,.002942686,.019658102,.01637999
1978,10,.014773598,.034237273,.31795675,.2265455,.049815755,.025695436,.0068673436,.0028582662,.0050479881,.0020622134,.015138892,.017036168
1978,11,.013730205,.035642162,.29827923,.2350359,.050152771,.026254065,.0064907386,.0024659273,.0047735386,.0020885889,.016677039,.016876534
1978,12,.014135092,.032066159,.24876896,.22755954,.046786197,.0239935,.0068945433,.002396686,.0048438632,.0015194977,.013854855,.016691806
1979,1,.014467053,.03565095,.27819934,.23159723,.051544987,.02208849,.0068775071,.0026936911,.0048958547,.0026743161,.015980516,.016996119
1979,2,.014904701,.034099203,.28674474,.23150435,.049369372,.025929699,.006900752,.0024948271,.0055091223,.0024059862,.016425243,.015267974
1979,3,.012991258,.033584312,.27838525,.22248182,.049200155,.024644507,.0057579321,.0026235024,.0046098232,.0023109862,.014652357,.016620969
1979,4,.014680084,.034604114,.27490431,.2467857,.048263773,.023434116,.0061097192,.0026234838,.0059468811,.0021534378,.014684947,.017765729
1979,5,.01339207,.035046771,.31111175,.23378296,.048776831,.023169767,.0059688571,.0027787022,.0046445113,.0020157441,.01574003,.017290998
1979,6,.015580761,.034861404,.31003028,.23477463,.056836888,.025131762,.006614903,.0032560402,.0057098181,.0034821313,.014302042,.01707723
1979,7,.015406474,.034605149,.31378844,.23637095,.050645296,.023300698,.0070566824,.0028087278,.0055410634,.0021690729,.015210598,.017225478
1979,8,.015343401,.036104418,.2703073,.2256953,.050298281,.025446599,.0077717742,.0026004033,.004971223,.0030863611,.016013853,.017004203
1979,9,.014747361,.033668555,.31480139,.21341048,.052057657,.024769226,.0067291153,.0023153722,.0057028732,.0024072761,.013370701,.017890578
1979,10,.014969533,.033406567,.28946048,.21975505,.049017116,.025075361,.0072562266,.0026856514,.0050276555,.0018260536,.017348019,.014232494
1979,11,.016016327,.034292921,.28460479,.23823398,.050200764,.022598732,.0075947745,.0030402753,.0053812768,.0030185902,.014969775,.016304556
1979,12,.013404217,.032563388,.27766156,.21486901,.050428446,.026571527,.0066783871,.0024730517,.0042527779,.0017939145,.015306755,.015462719
1980,1,.015700471,.033665258,.25603825,.25645748,.048608139,.026440166,.0083674593,.0018564204,.0054765912,.0019877444,.016052853,.015624661
1980,2,.016415548,.033721924,.28507796,.23166281,.049795911,.024800714,.0081884116,.0028769183,.0053502177,.0025613271,.014488963,.016671633
1980,3,.0156146,.034126472,.26762593,.21966037,.048342478,.023844166,.0084719928,.0026720539,.0044705532,.0030038641,.015443992,.015678616
1980,4,.019555682,.032195952,.26017267,.20746984,.046069067,.024721798,.0096190786,.0027002317,.0072363717,.0028640826,.013982395,.015349475
1980,5,.020760704,.033428177,.26471221,.209847,.048520677,.028134331,.011397484,.0025780967,.0067851236,.00319671,.016404407,.01382706
1980,6,.018505702,.032061633,.25408834,.19121638,.043659553,.026939938,.010420401,.0021142166,.0059710843,.0036458087,.014950413,.013465411
1980,7,.018791439,.030920994,.26324362,.18475817,.046131276,.027249081,.010276843,.0024365163,.0060780798,.0014946563,.01472899,.014697347
1980,8,.019891869,.034833629,.27129886,.20709592,.049487304,.027742663,.01052769,.0027263027,.0066378769,.0027431545,.01591648,.016173994
1980,9,.017490262,.033119846,.26459515,.20236555,.047598112,.025735276,.0092759989,.0021467451,.0060675181,.0033267743,.016385347,.013407725
1980,10,.017593725,.032555338,.26360452,.18702967,.047587853,.027704999,.0089854887,.0023900054,.0062182304,.0020004311,.01484679,.015708117
1980,11,.016652033,.031917062,.26067111,.19557665,.046976063,.027904134,.0084944097,.0024615475,.0056960755,.0018468173,.014867643,.015202601
1980,12,.016881756,.034642294,.2688241,.21155944,.048705697,.026021881,.0089176996,.0021750766,.0057889801,.0030769685,.015965387,.015599938
1981,1,.016521631,.029607637,.23198907,.19541979,.044965066,.028953493,.0085122725,.0025072827,.0055020759,.0025963287,.012896089,.014115219
1981,2,.016781701,.030898673,.22924313,.21100755,.043271899,.02526791,.0081557222,.0026275872,.0059983917,.0021229598,.014680809,.014094904
1981,3,.018455278,.031899594,.27342448,.20405722,.04796876,.028413026,.0092448881,.0023361123,.0068742777,.0019255638,.013868854,.016105175
1981,4,.016246393,.031845719,.27402335,.19528861,.051178697,.025978839,.008999493,.0021486131,.005098287,.0042402647,.014297597,.013307856
1981,5,.017506087,.030743906,.23858923,.20581411,.046030004,.026236629,.0089622149,.0024725676,.0060713049,.0027665161,.013020452,.014956938
1981,6,.017429318,.033132497,.24517766,.20575406,.039816026,.02730518,.0092524448,.002154815,.0060220584,.0035292851,.015363252,.01423996
1981,7,.0160136,.031694707,.26175851,.21197399,.050126858,.026960237,.0088876616,.0023123913,.0048135472,.0029608489,.014187762,.014546096
1981,8,.01688109,.029773198,.2408981,.2041304,.043867771,.027279802,.0087635908,.0023775741,.0057399245,.0025947604,.012607052,.014571385
1981,9,.018764487,.034721237,.23975034,.22090866,.041496832,.028603386,.010251745,.0025882851,.0059244568,.002639323,.017398788,.014683126
1981,10,.020250365,.03116243,.24979395,.20865986,.050644629,.029744031,.010365833,.0024188096,.007465723,.0027697477,.011519346,.016873335
1981,11,.021191312,.030785678,.23930372,.19671187,.042426821,.02902326,.011678914,.0021482997,.0073640989,.0034132912,.011933351,.015439035
1981,12,.023480272,.032537468,.24761598,.19741362,.043994166,.027881954,.012842068,.0023837599,.0082544433,.0040903548,.01309389,.015353223
1982,1,.020733217,.03031194,.2354818,.19951975,.045607816,.029498784,.011263043,.0022918745,.0071782996,.003625103,.012987562,.013699275
1982,2,.019324446,.031008234,.21553911,.19785123,.042782653,.030603852,.010068694,.0022603017,.0069954502,.004041153,.013635702,.013331379
1982,3,.022408428,.030998699,.23236527,.19598214,.046454836,.029942011,.013254819,.0018509565,.0073026516,.0018334853,.014368203,.01479701
1982,4,.021935554,.029927129,.20887704,.18906149,.042767439,.029606258,.01275049,.0019584501,.0072266143,.0033877611,.012110224,.014429144
1982,5,.020980557,.028431693,.2238225,.18325892,.043362077,.031883121,.012354469,.0021663909,.0064596976,.0025081146,.011283795,.014639784
1982,6,.021155303,.02964237,.20521121,.18439034,.038943842,.030835878,.012974421,.0016288991,.0065519838,.0029864176,.013149794,.013506157
1982,7,.021433059,.031878427,.20826118,.18603224,.045606699,.032888308,.0118294,.0016131834,.0079904757,.0038839329,.011917642,.016076852
1982,8,.021575585,.030803071,.21752642,.18014325,.043489423,.031295683,.01320162,.0016350523,.0067389123,.0042433445,.013265113,.013294613
1982,9,.023445012,.031335879,.2003445,.18052796,.045140099,.030434329,.014660728,.0018440165,.0069402675,.0028761381,.012961138,.015498603
1982,10,.023181226,.031139521,.19146277,.17523466,.039501511,.030864174,.014477219,.0015809924,.0071230144,.0037685339,.012302237,.015068751
1982,11,.023078509,.028992981,.18517311,.16595119,.042703018,.031492088,.013798454,.0013647812,.0079152733,.0039800825,.011865028,.01314787
1982,12,.021295384,.029192286,.20690729,.17357089,.04065527,.034276504,.01206781,.0016695509,.0075580231,.0034850158,.011419679,.014287591
1983,1,.02032543,.028541006,.21313488,.16437364,.040147178,.029449765,.011470821,.0013251906,.0075294184,.0042232177,.011285201,.013032587
1983,2,.019416733,.02844177,.18349908,.17298838,.03991868,.028805185,.01134484,.0017322347,.0063396581,.0032960938,.010320004,.014825672
1983,3,.019838845,.029554758,.20446128,.17019227,.041599687,.030451873,.01194284,.0019818025,.0059142029,.0041086888,.012119238,.013326831
1983,4,.019837704,.029810397,.19565567,.17786072,.041513212,.031687219,.012094731,.0017070373,.0060359356,.0035771749,.012840738,.013392485
1983,5,.018735515,.032158192,.2063565,.1785664,.042511199,.031428955,.011576872,.0016051353,.0055535072,.0018289234,.012949014,.017380254
1983,6,.019833861,.029716032,.20972238,.18528225,.046321653,.037012979,.011454968,.0020261661,.0063527273,.0020064095,.013583062,.01412656
1983,7,.018712251,.02883305,.21614665,.19395758,.04120234,.028792834,.01084998,.0013751943,.0064870766,.0028695478,.011470301,.014493201
