year,month,EU,EN,UE,UN,NE,NU,EU_Layoff,EU_Quit,EU_Other,EN_Layoff,EN_Quit,EN_Other
1978,1,.016145756,.035313953,.28166524,.22776718,.047903314,.025595812,.0077396766,.002632017,.0057740631,.0025935816,.015237003,.017483369
1978,2,.015584426,.035207186,.28867295,.23518093,.050704293,.025846401,.0076965354,.0022730322,.0056148581,.0027734474,.016170718,.016263021
1978,3,.013619543,.03300171,.25284091,.22673024,.048359007,.025293773,.0063432204,.0022908072,.0049855155,.0030074329,.014338169,.015656108
1978,4,.013867305,.033821717,.30763882,.23610453,.051119536,.024735834,.006903064,.0022700576,.0046941834,.0031653584,.015722662,.014933696
1978,5,.013286602,.033104803,.28021869,.24646105,.047067728,.024853922,.006556551,.0022666072,.0044634435,.0024735667,.014684926,.01594631
1978,6,.014052589,.034096722,.29800719,.22176877,.056085367,.026581202,.0064200084,.0029513605,.0046812203,.0022038713,.015970986,.015921865
1978,7,.015807599,.034881026,.27049369,.24040832,.047047097,.025447126,.0072193542,.0029445866,.0056436583,.0016283086,.015986847,.017265871
1978,8,.014025073,.032732088,.28857604,.23627818,.04883014,.024404503,.0054195723,.0028715571,.0057339431,.0027018215,.013911046,.016119221
1978,9,.016008349,.038984857,.31391183,.23836258,.054083303,.025836231,.0069197393,.0032166999,.0058719097,.0029408894,.019632163,.016411806
1978,10,.014790491,.034235626,.31802261,.22656041,.049814593,.025693009,.0068748984,.0028603077,.0050552851,.0020749371,.015136207,.017024484
1978,11,.013743069,.035634343,.2983976,.23497388,.050144132,.026252594,.0064997841,.0024684693,.0047748154,.0020856531,.016664864,.016883824
1978,12,.01412298,.03207181,.2486544,.22757891,.046790224,.023995783,.0068887924,.0023946112,.0048395758,.0015183843,.013869178,.016684249
1979,1,.014461117,.035655029,.27815884,.23155415,.051549893,.022090022,.0068739783,.0026923802,.0048947586,.0026732851,.015988208,.016993536
1979,2,.014906012,.034097739,.28673762,.23148187,.049367506,.025929928,.0069017676,.0024949904,.0055092536,.002405077,.016419105,.015273556
1979,3,.012984618,.033585075,.27823812,.22250779,.049198564,.02464701,.0057546305,.0026222381,.0046077492,.0023098018,.01465876,.016616514
1979,4,.01467489,.034613609,.27521616,.24680215,.048277285,.023431987,.006107199,.0026242347,.0059434562,.0021519095,.014715093,.017746607
1979,5,.013406939,.035033077,.31104401,.23378032,.048757408,.023168784,.0059787454,.0027825739,.0046456195,.0020139525,.015719943,.017299183
1979,6,.015561112,.034867935,.30984473,.23482095,.056843691,.025132898,.0066051329,.0032515244,.0057044551,.0034804477,.014305594,.017081892
1979,7,.015408171,.034606285,.31386286,.23638842,.050647322,.023299286,.0070565264,.0028098393,.0055418056,.0021712815,.015215532,.017219473
1979,8,.015342648,.036104675,.27036601,.22570089,.050299052,.025446121,.0077708624,.0026005055,.0049712802,.0030853427,.016018901,.017000431
1979,9,.01475885,.033661507,.31488261,.21339597,.052056063,.024768107,.0067346185,.0023162302,.0057080006,.0024054649,.013340568,.017915474
1979,10,.014977725,.033407595,.28944084,.21976915,.049017407,.025075493,.0072591072,.0026849699,.0050336481,.0018389018,.017342849,.014225844
1979,11,.016016284,.034294393,.28455874,.23817188,.050201721,.022598809,.0075953095,.0030400371,.0053809374,.0030156292,.014971855,.016306909
1979,12,.0133952,.032570615,.27783138,.21488769,.050438151,.026571162,.006673974,.0024724402,.0042487863,.001792796,.015325821,.015451998
1980,1,.015719619,.033651125,.25592381,.25641355,.048588403,.026440116,.0083817923,.0018601565,.0054776696,.0019867101,.016031807,.015632607
1980,2,.01640139,.033731226,.28495124,.23164032,.049805522,.024802914,.008179103,.0028746978,.005347589,.0025604174,.014503445,.016667362
1980,3,.015605159,.034134135,.26780939,.21968473,.048354212,.023844073,.0084654586,.0026712767,.0044684238,.0030026785,.015465779,.015665676
1980,4,.019559801,.032189988,.25995705,.20748831,.046057746,.024724469,.0096235368,.0027006187,.0072356453,.0028625538,.013977527,.015349907
1980,5,.020752272,.033430871,.26461816,.20984609,.048521686,.02813559,.011393066,.0025766371,.006782569,.0031949172,.016406776,.013829177
1980,6,.018500471,.032066301,.25445181,.19126184,.043670654,.026933888,.0104177,.0021153975,.005967374,.003644119,.014964043,.013458138
1980,7,.01881296,.030906836,.26316479,.18477698,.046110746,.027248675,.010292334,.0024399348,.0060806917,.0014968157,.014704322,.014705698
1980,8,.019881072,.034838695,.27121264,.20710145,.049494471,.027744379,.010518899,.0027240068,.0066381656,.0027421177,.015927207,.016169371
1980,9,.017490996,.033120077,.26455981,.20234969,.0476024,.025734806,.0092736259,.0021460466,.0060713235,.0033249485,.016363023,.013432106
1980,10,.017608713,.03255333,.26366705,.18704197,.047585014,.027703986,.008993662,.0023905083,.0062245429,.0020134051,.014841788,.015698137
1980,11,.016659124,.031914759,.26064718,.19551525,.046974044,.027904844,.0084999353,.0024616888,.0056975,.0018438309,.01486741,.015203519
1980,12,.01687067,.034644783,.2687749,.21157676,.048707049,.026023271,.0089122206,.0021742003,.0057842489,.0030758446,.015969759,.015599179
1981,1,.016516259,.029610496,.23185264,.19537804,.04496586,.028955698,.0085089719,.0025056987,.0055015883,.0025952915,.012900475,.014114729
1981,2,.016782794,.030897472,.22923081,.2109863,.043269843,.025268413,.0081563983,.0026277092,.0059986869,.0021220499,.014678488,.014096934
1981,3,.018455764,.031899195,.27347159,.2040804,.047969926,.028412055,.0092450622,.0023378462,.0068728561,.0019243768,.01387679,.016098028
1981,4,.016257729,.031839158,.27417928,.19530886,.051169194,.02597736,.0090101026,.0021516767,.0050959503,.004238735,.014295127,.013305296
1981,5,.017493676,.030750919,.23853555,.20581502,.046038624,.026237931,.0089547532,.0024701254,.0060687978,.0027647216,.013034857,.014951341
1981,6,.017420903,.033133857,.24512574,.20579751,.039817527,.027303059,.0092472844,.002154306,.0060193124,.0035275889,.015359459,.014246808
1981,7,.016010121,.031696111,.2618475,.2119925,.05012802,.026959969,.0088850688,.0023119762,.0048130755,.0029629592,.014189498,.014543653
1981,8,.01687512,.029779974,.24109495,.20413622,.043879155,.027278949,.0087581454,.0023768176,.0057401569,.002593705,.012624025,.014562244
1981,9,.018779023,.034710988,.23959018,.22089142,.041486677,.028604127,.010260594,.002588833,.0059295958,.0026374822,.017358989,.014714518
1981,10,.020263895,.031161111,.24966358,.20866902,.050640769,.02974529,.010372204,.0024178752,.0074738162,.0027828489,.011513833,.016864428
1981,11,.021188844,.030793345,.23958381,.19665037,.04244002,.029020671,.011677508,.0021486406,.0073626954,.0034102791,.011956568,.015426498
1981,12,.023503644,.032521762,.24749494,.19743057,.04397181,.027881939,.012863182,.0023878617,.0082526011,.004089226,.013069803,.015362733
1982,1,.020720107,.030319011,.23539199,.19947991,.045616124,.029501133,.011253568,.0022893089,.00717723,.0036240625,.01300137,.013693579
1982,2,.01932558,.031007221,.2155259,.19783223,.042780872,.030604403,.010069462,.0022604011,.006995718,.0040402426,.013635199,.01333178
1982,3,.022396185,.031001477,.23233402,.19600454,.046458133,.029943511,.013246289,.0018499227,.0072999732,.0018322968,.014372366,.014796813
1982,4,.021930438,.029929338,.20886961,.18908274,.042767439,.029605895,.012748875,.0019587523,.0072228108,.0033862307,.01211773,.014425376
1982,5,.020969814,.028440166,.22404705,.18326171,.043375522,.031881746,.012346501,.0021654356,.0064578773,.0025063187,.011304478,.01462937
1982,6,.02116045,.029633291,.20504387,.18443188,.038931191,.030834945,.012981257,.0016296636,.0065495288,.0029847149,.013127374,.013521202
1982,7,.021424152,.031880353,.20816509,.18605094,.045606796,.032890078,.011821832,.0016113468,.0079909731,.0038859947,.011916282,.016078077
1982,8,.0215811,.030802159,.21758215,.18014932,.04348949,.031294078,.013203587,.0016368706,.0067406422,.0042422703,.013268468,.01329142
1982,9,.02347466,.031325553,.20054482,.18051079,.045131702,.030431215,.014683777,.0018471821,.0069437013,.0028742822,.012933364,.015517906
1982,10,.023189746,.031142469,.1913697,.17524096,.039505739,.03086574,.014480142,.0015790854,.0071305186,.0037817638,.012306146,.015054559
